transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
633560bf-0860-486e-8a5d-68c35896259c,1292,2024-11-30,3438.58,USD,Business Travel,Hotel stay for business conference,0.35,3500,Zoom,PayPal,USA,True
2215fe05-670a-4840-9ae2-28bd7a66ee3b,1013,2024-12-25,1701.3,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Walmart,Bank Transfer,UK,True
45192349-27da-4f8d-9e51-acd1aaee397b,1952,2024-10-24,1030.74,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Cash,France,True
a09a6625-bcf6-48d8-808b-5d5ea20720cf,1203,2024-04-30,2004.47,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Google,Crypto,UK,True
c22c0c8d-6c41-4540-a54d-2ef8c24f88f3,1029,2024-05-09,3330.29,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Zoom,PayPal,Germany,False
5e040408-6769-4c48-a158-ed595be32603,1473,2024-12-04,6881.19,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Microsoft,Crypto,Germany,True
b116c944-271d-44e2-8aa1-81cfe993d654,1672,2025-02-18,2106.79,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Uber,Cash,Canada,True
0d9101c8-035d-429e-ae7a-02b63a25f5c7,1921,2025-02-13,449.19,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,PayPal,UK,True
68f75ace-61fa-41cb-ac17-d91c379f950d,1710,2024-08-28,1949.54,USD,Education & Training,Conference registration for industry insights,0.6,4000,Uber,Bank Transfer,Australia,True
8ca50260-ebe0-47d2-9f3a-20a8bf4f3823,1658,2025-01-17,2823.27,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Airbnb,Cash,Australia,True
9bd7f431-a512-4765-8d6f-feb73e080fc3,1819,2024-12-13,1061.65,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,Crypto,Canada,True
6d995013-209e-4616-838a-2419fc6dc421,1575,2025-02-04,5038.62,GBP,Home Office,Desk and chair for home office,0.3,5000,Netflix,Cash,France,False
ff119762-e46f-4911-9811-4d986c26a032,1084,2025-01-29,2101.93,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Credit Card,Australia,False
23b602c7-bd11-4744-b32e-cb9e178d1c55,1496,2024-12-10,5159.41,USD,Business Travel,Flight to client meeting,0.35,3500,Microsoft,PayPal,France,False
d97ca505-0dfc-47ee-a9bd-b558951f9727,1904,2024-08-28,1589.35,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Walmart,Credit Card,France,True
414aef49-753f-4080-8748-382fd9757d58,1667,2024-11-19,430.56,USD,Education & Training,Conference registration for industry insights,0.6,4000,Amazon,Cash,Australia,True
63704fd5-64ce-42a5-b3a6-f4567a634a12,1418,2024-11-18,6009.02,GBP,Transportation,Taxi fare for client visit,1.0,5000,Walmart,Crypto,Canada,False
774e544b-9d85-4bd6-8370-4159ce3c409f,1770,2024-03-04,4633.09,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,Crypto,Australia,True
1c098117-d58f-4452-b548-1fbf25100c98,1143,2024-10-04,10899.66,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Google,Credit Card,Canada,False
0a9d0f26-0eda-4899-b118-f19b3225f9f6,1878,2024-11-23,605.02,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Credit Card,USA,True
1aa4ede7-6f45-4726-a3fe-3ca28d969ad1,1178,2024-09-12,14430.31,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Credit Card,Australia,True
7f0dc377-5db1-43b5-99df-7184e9b8ba5e,1448,2024-03-04,2730.24,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Netflix,Credit Card,Germany,False
486c6cea-96de-4e62-baeb-d9e714a18509,1588,2024-06-24,680.18,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Uber,Bank Transfer,UK,True
36312390-2dc2-4483-bb22-05c39ac82adc,1419,2024-05-06,3030.62,GBP,Internet & Phone,Business internet subscription,0.4,2500,Amazon,Cash,Germany,False
9f44663f-5479-4351-8848-d988fc488bc1,1450,2025-01-01,4149.69,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Amazon,Cash,UK,False
2d59e05b-6ef3-4c59-84c1-6af32adf6354,1337,2024-10-08,1418.33,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Bank Transfer,Australia,True
ea3e94f6-8a2a-4bf7-bb47-afc304f15d64,1445,2024-05-11,106.11,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Zoom,PayPal,France,True
e23cc232-e4aa-4c2b-b75e-8c54876096ee,1914,2024-12-04,1902.26,USD,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Credit Card,UK,False
1d85cd8e-dc72-4ba2-a6dc-4cae8d9dcff1,1039,2025-02-26,1968.03,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Cash,Australia,True
8117ef8c-d499-49f8-9daa-2b944ec838e4,1739,2024-12-01,1348.06,EUR,Education & Training,Online course on data science,0.6,4000,Airbnb,Cash,Australia,True
c6373fbb-4063-49cf-81cc-d262590d215b,1845,2024-07-07,1291.27,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Crypto,France,True
ecd72897-8bca-48f6-8d01-bc7208dd404c,1620,2024-08-27,16578.19,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Credit Card,Germany,False
110e9a99-aed9-4e63-b9ce-f0ce6d0f4843,1504,2024-06-02,3709.81,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Amazon,PayPal,Canada,False
