transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
2581ef54-5a98-43b8-a32e-c369450d5923,1910,2024-11-27,152.78,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,PayPal,0,UK
34b85c25-209d-4d62-beaa-7ebc19457f7e,1676,2024-04-14,351.72,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,Credit Card,0,UK
8d9ae7f9-41e8-40a1-a6e2-2691ee68dacf,1781,2024-02-29,242.21,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Uber,PayPal,0,Australia
6fe47442-13e8-406d-a458-c974c7315f62,1010,2024-12-19,439.01,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,Crypto,1,Germany
88e5aef3-1ae6-4b4d-b8aa-83f9dc01f0e2,1461,2024-03-10,274.42,EUR,Rent & Utilities,Office rent payment,1.0,15000,Netflix,PayPal,1,UK
56690f39-6363-47ca-9850-7740ea934075,1764,2024-04-04,429.81,USD,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,Credit Card,1,Canada
3be36e59-e785-46d8-8917-1b0be0e60e69,1564,2024-03-23,135.72,EUR,Education & Training,Online course on data science,0.6,4000,Zoom,Bank Transfer,1,France
aa946a4c-bd28-4ce3-a299-b1eb67ec37e5,1173,2024-06-01,37.53,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Uber,Cash,1,USA
6b2d0717-ced0-4aa8-82c0-81c4e2c8487b,1304,2025-01-22,167.86,GBP,Work Equipment,New laptop for development,0.5,5000,Airbnb,Bank Transfer,1,Canada
755533da-f019-4363-92d6-ff03540f53c2,1748,2024-12-13,307.95,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Uber,Crypto,1,France
9104834e-8e99-4e2d-99ed-2c5ea9f07e49,1991,2024-10-31,346.59,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Zoom,PayPal,1,USA
cb37625d-c05b-416b-8ca2-f33c5b7394ca,1774,2024-03-19,408.62,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Zoom,Credit Card,1,Australia
83fff07f-97cb-4257-b56e-dc1c422d1ead,1255,2024-07-29,323.5,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,PayPal,1,Australia
81d486ac-d6fb-4363-a1df-afe2df8c4625,1983,2024-05-30,302.11,EUR,Transportation,Fuel cost for business trips,1.0,5000,Apple,Bank Transfer,1,USA
2939241f-e461-429b-a414-38d296f1ae4c,1534,2024-10-03,160.21,EUR,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Cash,0,France
beb5f358-f65f-4f6e-a26a-c5a8b1326349,1913,2024-03-10,430.86,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,PayPal,1,France
6d3d5dcf-589e-4909-b1c1-caf27129fb52,1171,2024-08-19,400.39,USD,Education & Training,Subscription to educational platforms,0.6,4000,Zoom,Cash,1,USA
235e0782-ab76-4f6f-9a69-4cb6589bd9ac,1124,2024-11-23,110.6,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,PayPal,0,Australia
b2f3bafe-cff0-4545-850c-c7fcbeb0d6d6,1674,2025-01-23,336.56,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,Credit Card,0,France
9b26bd00-3eaf-4e7b-aded-a57e5e958532,1131,2024-11-28,173.6,GBP,Internet & Phone,Business internet subscription,0.4,2500,Uber,Crypto,0,UK
8dbb4d99-f246-4c08-9e05-1fb46382a302,1267,2024-07-06,32.52,USD,Internet & Phone,Business internet subscription,0.4,2500,Amazon,Cash,1,France
8d936bf5-1c6c-445d-8253-d8176433f10f,1127,2024-09-27,384.06,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Zoom,Bank Transfer,1,Canada
e152489c-5fba-49cc-b587-53d06f598296,1694,2024-09-30,464.12,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Credit Card,1,Germany
